,clip_name,threshold,0_x,0_y,0_z,1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,6_x,6_y,6_z,7_x,7_y,7_z,8_x,8_y,8_z,9_x,9_y,9_z,10_x,10_y,10_z,11_x,11_y,11_z,12_x,12_y,12_z,13_x,13_y,13_z,14_x,14_y,14_z,15_x,15_y,15_z,16_x,16_y,16_z,17_x,17_y,17_z,18_x,18_y,18_z,19_x,19_y,19_z,20_x,20_y,20_z,21_x,21_y,21_z,22_x,22_y,22_z,23_x,23_y,23_z,24_x,24_y,24_z,25_x,25_y,25_z,26_x,26_y,26_z,27_x,27_y,27_z,28_x,28_y,28_z,29_x,29_y,29_z,30_x,30_y,30_z,31_x,31_y,31_z,32_x,32_y,32_z
10,test_1,44,0.5621808767318726,0.4165596663951874,-0.07540286332368851,0.5662010312080383,0.40362080931663513,-0.06069042161107063,0.5685932040214539,0.4027269184589386,-0.06071826443076134,0.5708414316177368,0.4015595316886902,-0.060753319412469864,0.5587612390518188,0.40503618121147156,-0.06394980847835541,0.5562121868133545,0.4054078459739685,-0.0640111193060875,0.5537892580032349,0.40576645731925964,-0.06403324007987976,0.5746942162513733,0.40319836139678955,0.019784171134233475,0.5496216416358948,0.4098927974700928,0.006436001975089312,0.5670533776283264,0.42776548862457275,-0.044429924339056015,0.5578331351280212,0.4315817952156067,-0.04851548373699188,0.5954155325889587,0.45822983980178833,0.03975510224699974,0.5349103808403015,0.4670279026031494,0.014773417264223099,0.6054688096046448,0.471627801656723,-0.06942500174045563,0.5289628505706787,0.4808011054992676,-0.031245920807123184,0.5822396874427795,0.44649016857147217,-0.150521919131279,0.5582283735275269,0.4336906969547272,-0.00958916824311018,0.57846599817276,0.43043655157089233,-0.16910766065120697,0.562541127204895,0.41557905077934265,-0.01500753965228796,0.5783434510231018,0.43397122621536255,-0.1574505865573883,0.5624933242797852,0.41542595624923706,-0.008987003937363625,0.5778034925460815,0.4437538981437683,-0.14906270802021027,0.5615071654319763,0.42302507162094116,-0.005976452026516199,0.5917319655418396,0.6592295169830322,-0.005589460954070091,0.5507075786590576,0.639579713344574,0.005505269858986139,0.5928261280059814,0.8111236095428467,-0.055972158908843994,0.5359466671943665,0.6414288878440857,-0.26322486996650696,0.5865399837493896,0.9411648511886597,0.002507124561816454,0.5437328219413757,0.7730990052223206,-0.17138545215129852,0.5801161527633667,0.9572617411613464,0.004124094732105732,0.5484506487846375,0.7845425009727478,-0.1630537211894989,0.5986090898513794,0.9893441796302795,-0.09318044036626816,0.5478519797325134,0.8457657694816589,-0.24154792726039886
11,test_1,48,0.5607362389564514,0.4546962380409241,-0.0107757318764925,0.5653745532035828,0.4410880208015442,0.002321952488273382,0.5685439705848694,0.44026657938957214,0.0022459649480879307,0.5713918209075928,0.4394245147705078,0.002187310717999935,0.5563125014305115,0.44291794300079346,0.0042768134735524654,0.5535527467727661,0.4432457387447357,0.004261257592588663,0.5511030554771423,0.4435482323169708,0.004209062084555626,0.5764638185501099,0.4429953694343567,0.07626405358314514,0.5483778715133667,0.44872820377349854,0.08475809544324875,0.5674299597740173,0.4670192301273346,0.017712699249386787,0.5562449097633362,0.46899276971817017,0.020009882748126984,0.6004770994186401,0.49124398827552795,0.07785472273826599,0.5350580215454102,0.5018133521080017,0.09056274592876434,0.6022745370864868,0.5331395864486694,-0.03433441370725632,0.5230710506439209,0.5569143295288086,-0.006176382768899202,0.5561072826385498,0.5272636413574219,-0.10307527333498001,0.5535910725593567,0.5425453186035156,-0.07360923290252686,0.5468910932540894,0.5381988286972046,-0.12168780714273453,0.5607584714889526,0.5421954393386841,-0.08915291726589203,0.5444626212120056,0.532134473323822,-0.10903282463550568,0.5622885823249817,0.5395091772079468,-0.08049919456243515,0.5478107929229736,0.5285515189170837,-0.09905975311994553,0.5602520108222961,0.5392042398452759,-0.07123085856437683,0.5979501605033875,0.6677603125572205,0.0010829346720129251,0.5585358142852783,0.6475349068641663,-0.0007996793719939888,0.5992057919502258,0.8065817356109619,-0.02873900718986988,0.559104323387146,0.5474147796630859,-0.24684931337833405,0.5816263556480408,0.9462488889694214,-0.03826664015650749,0.5646935701370239,0.7305793762207031,-0.2650437355041504,0.5714828372001648,0.9700372815132141,-0.04297279193997383,0.5662986040115356,0.7551978230476379,-0.2672756612300873,0.6022140979766846,0.9890827536582947,-0.12584199011325836,0.5732646584510803,0.7776594161987305,-0.3431403934955597
12,test_1,52,0.5630615949630737,0.4457828402519226,-0.016989605501294136,0.5665251016616821,0.43251875042915344,-0.0004152183246333152,0.5694480538368225,0.4321085810661316,-0.0004823330382350832,0.5719820857048035,0.43181273341178894,-0.0005112475482746959,0.5573267340660095,0.43362730741500854,-0.0025809116195887327,0.5541630983352661,0.4340016841888428,-0.002629406750202179,0.5513092279434204,0.4345872402191162,-0.0026700161397457123,0.5760394334793091,0.4377313554286957,0.08076827973127365,0.5480552315711975,0.44172531366348267,0.07108048349618912,0.5694805383682251,0.45965442061424255,0.013353947550058365,0.5580911636352539,0.4610973596572876,0.010394693352282047,0.5984475612640381,0.4928235113620758,0.09805657714605331,0.5331677198410034,0.5056876540184021,0.08204197138547897,0.6086488366127014,0.5273778438568115,-0.000413645087974146,0.5242575407028198,0.55633544921875,0.01797202043235302,0.5718250274658203,0.5038649439811707,-0.06217704340815544,0.5571582317352295,0.507718563079834,-0.009785225614905357,0.5606116652488708,0.5029867887496948,-0.0781196653842926,0.5654423236846924,0.49815431237220764,-0.02009323425590992,0.5580865144729614,0.4974735975265503,-0.061903782188892365,0.5656346082687378,0.49318015575408936,-0.011609326116740704,0.5630424618721008,0.4995659291744232,-0.0576150082051754,0.5639058351516724,0.4974515438079834,-0.005414804443717003,0.6012804508209229,0.6648734211921692,0.0034873217809945345,0.5598994493484497,0.6517614722251892,-0.003201279789209366,0.6026038527488708,0.8000544309616089,-0.03019707463681698,0.5790243148803711,0.575998842716217,-0.256082683801651,0.5816102623939514,0.9423839449882507,-0.07185260206460953,0.5734500288963318,0.7603350877761841,-0.29268428683280945,0.5714728832244873,0.9663759469985962,-0.07977428287267685,0.5731325149536133,0.7930236458778381,-0.29707765579223633,0.6029762625694275,0.986611008644104,-0.16956940293312073,0.5794500112533569,0.8101273775100708,-0.3816990852355957
13,test_1,56,0.5638157725334167,0.4151809811592102,-0.019146079197525978,0.5666351318359375,0.40424150228500366,-0.003947864286601543,0.569257915019989,0.4037129580974579,-0.004003271926194429,0.5718637704849243,0.40324899554252625,-0.004029742442071438,0.5581039190292358,0.40631794929504395,-0.0036790550220757723,0.5548969507217407,0.40727266669273376,-0.0036853142082691193,0.5519407987594604,0.4083043038845062,-0.003711867844685912,0.5756798982620239,0.4078989028930664,0.08040523529052734,0.54789137840271,0.41394472122192383,0.06883814185857773,0.5699416399002075,0.42907360196113586,0.009045434184372425,0.5592899322509766,0.4331364333629608,0.0073328567668795586,0.5974681377410889,0.4651259779930115,0.10185164958238602,0.5342155694961548,0.4823742210865021,0.050993118435144424,0.6194933652877808,0.4954809248447418,-0.03513924032449722,0.5239841938018799,0.5347123146057129,-0.07558253407478333,0.5887613296508789,0.4512261748313904,-0.1615758091211319,0.5583719611167908,0.46632763743400574,-0.1609852910041809,0.5786335468292236,0.4346165955066681,-0.18896594643592834,0.567369818687439,0.44873741269111633,-0.18396997451782227,0.5769861340522766,0.4344702363014221,-0.16807152330875397,0.5664218664169312,0.44136741757392883,-0.17103534936904907,0.5780841112136841,0.44334036111831665,-0.15725524723529816,0.5644420385360718,0.4474959671497345,-0.15645869076251984,0.6025103330612183,0.6443161964416504,0.018518036231398582,0.5622968673706055,0.6382399201393127,-0.018361128866672516,0.6024860143661499,0.7981598377227783,-0.04809881001710892,0.5774482488632202,0.7067105770111084,-0.24684149026870728,0.5817068219184875,0.9465013146400452,-0.0029813656583428383,0.5657237768173218,0.8356737494468689,-0.14165009558200836,0.5721347332000732,0.9687174558639526,-0.002709857653826475,0.5642073154449463,0.8419280648231506,-0.13121600449085236,0.6000524759292603,0.9886654615402222,-0.08095671981573105,0.572688102722168,0.90293288230896,-0.19485576450824738
14,test_1,60,0.5624226331710815,0.3962448835372925,-0.118240125477314,0.5645946264266968,0.3845600187778473,-0.10057539492845535,0.5665799975395203,0.38426610827445984,-0.10057147592306137,0.5683335065841675,0.38419365882873535,-0.10056471824645996,0.5570260286331177,0.3855630159378052,-0.10546427220106125,0.5538437366485596,0.38580000400543213,-0.10547339171171188,0.5509631633758545,0.3861894905567169,-0.10551534593105316,0.571853756904602,0.39203086495399475,-0.007392099127173424,0.5464425683021545,0.39527466893196106,-0.02819010801613331,0.5678292512893677,0.410271018743515,-0.08382032066583633,0.5579014420509338,0.4130058288574219,-0.08984454721212387,0.5961405634880066,0.4515581429004669,0.027022814378142357,0.5327178239822388,0.4672281742095947,-0.04242713004350662,0.6222959756851196,0.4884951412677765,-0.12554486095905304,0.5201979875564575,0.5185566544532776,-0.18139854073524475,0.5944673418998718,0.43234020471572876,-0.28327879309654236,0.5573496222496033,0.4444817304611206,-0.2713632583618164,0.5837936997413635,0.4167352318763733,-0.31426018476486206,0.5654250979423523,0.42518892884254456,-0.2970030903816223,0.5811172127723694,0.4158232808113098,-0.29481276869773865,0.5652537941932678,0.41893213987350464,-0.2837222218513489,0.5824921727180481,0.4254823327064514,-0.28009554743766785,0.563236653804779,0.425973117351532,-0.2676510810852051,0.6019014716148376,0.6593188643455505,0.02369699627161026,0.561906099319458,0.6573727130889893,-0.02368825115263462,0.599833071231842,0.8053812980651855,-0.04560175910592079,0.5616732239723206,0.7921202182769775,-0.09250075370073318,0.5827150344848633,0.9470115303993225,0.04815773665904999,0.5427829623222351,0.8762245774269104,0.12973178923130035,0.5755088329315186,0.9655219316482544,0.05354738235473633,0.5409519076347351,0.8814480900764465,0.15061825513839722,0.5999478697776794,0.9903042316436768,-0.021096939221024513,0.5434111952781677,0.9397304654121399,0.11171592772006989
15,test_1,64,0.5544411540031433,0.3925841152667999,-0.16076326370239258,0.556850254535675,0.38024666905403137,-0.14433623850345612,0.5594506859779358,0.3798835277557373,-0.14432521164417267,0.561752200126648,0.3797176480293274,-0.14432254433631897,0.5487527251243591,0.38155031204223633,-0.14679063856601715,0.5458225607872009,0.3820591866970062,-0.14678865671157837,0.5430177450180054,0.3828778862953186,-0.1468154788017273,0.5654028058052063,0.3877733051776886,-0.05272388830780983,0.539668083190918,0.39190661907196045,-0.06227872893214226,0.5610253810882568,0.4079785943031311,-0.1269049495458603,0.55010586977005,0.40969133377075195,-0.12961894273757935,0.5915742516517639,0.4494101405143738,-0.013979109935462475,0.5243372321128845,0.4671347141265869,-0.06015432998538017,0.6227657198905945,0.489017128944397,-0.14954738318920135,0.512925386428833,0.5180700421333313,-0.20412521064281464,0.5926929712295532,0.43415331840515137,-0.29488658905029297,0.5488858819007874,0.44495177268981934,-0.3207084834575653,0.5818718075752258,0.4188274145126343,-0.3239730894565582,0.5588253140449524,0.4270925521850586,-0.34992802143096924,0.5792413949966431,0.41961824893951416,-0.30675408244132996,0.5615423321723938,0.4231383800506592,-0.33553093671798706,0.5805874466896057,0.4287956953048706,-0.29164519906044006,0.559434175491333,0.43038246035575867,-0.3171689212322235,0.5947256088256836,0.6698766946792603,0.007398459129035473,0.5519278049468994,0.6696317195892334,-0.007393598090857267,0.5939632654190063,0.8093478679656982,-0.024730194360017776,0.5316755175590515,0.8009214997291565,0.0686185285449028,0.5815526843070984,0.9482281804084778,0.07694174349308014,0.5216296911239624,0.8788228631019592,0.3085182011127472,0.5751239657402039,0.9662699103355408,0.08223848044872284,0.5249858498573303,0.8841926455497742,0.32987526059150696,0.5977615714073181,0.9905365109443665,-0.007191947661340237,0.5120373368263245,0.9347800612449646,0.2716464698314667
16,test_1,68,0.5420767664909363,0.3883722722530365,-0.17454583942890167,0.5449963808059692,0.37479448318481445,-0.16158843040466309,0.5480183362960815,0.37420350313186646,-0.1615818589925766,0.550854504108429,0.37390872836112976,-0.16158194839954376,0.5361700057983398,0.3779400885105133,-0.1610720008611679,0.533212423324585,0.37958580255508423,-0.16106274724006653,0.5302025675773621,0.3813026547431946,-0.16106273233890533,0.5559549331665039,0.3804031014442444,-0.07809285074472427,0.5258551836013794,0.3915162682533264,-0.07398998737335205,0.5495432019233704,0.4036531448364258,-0.1427375227212906,0.5382453799247742,0.4051269590854645,-0.14159153401851654,0.582736074924469,0.43872955441474915,-0.03648150712251663,0.5157850384712219,0.4656301438808441,-0.0559275820851326,0.6149260401725769,0.5068070292472839,-0.16622775793075562,0.4976106882095337,0.5283845663070679,-0.20043793320655823,0.5842205882072449,0.4565488398075104,-0.3231396973133087,0.5341854691505432,0.450828492641449,-0.3286256492137909,0.5758727192878723,0.4419720470905304,-0.3554844558238983,0.5436959862709045,0.4310096502304077,-0.3618010878562927,0.5724760293960571,0.4357800781726837,-0.34411507844924927,0.5462615489959717,0.42886486649513245,-0.34595435857772827,0.572874128818512,0.4427664577960968,-0.32188907265663147,0.5445249080657959,0.4381757378578186,-0.3250299394130707,0.5802196860313416,0.6654611825942993,-0.002771585714071989,0.536493718624115,0.662228524684906,0.0028165210969746113,0.5824213624000549,0.8078122138977051,-0.024522952735424042,0.515647292137146,0.7810038924217224,0.09457344561815262,0.5811634063720703,0.9471771717071533,0.059626687318086624,0.5051984786987305,0.8833526372909546,0.2748529613018036,0.5750833749771118,0.9669156670570374,0.06483958661556244,0.5123775601387024,0.8952858448028564,0.2891443967819214,0.5977092385292053,0.9879900813102722,-0.04899195581674576,0.4926440119743347,0.9371185302734375,0.21639278531074524
17,test_1,72,0.5241878628730774,0.388358473777771,-0.18423254787921906,0.5290927290916443,0.37582024931907654,-0.17416539788246155,0.5318301320075989,0.3752772808074951,-0.17417266964912415,0.5351393818855286,0.37491562962532043,-0.1741802990436554,0.5218256711959839,0.3781173527240753,-0.16830579936504364,0.5192959308624268,0.3794246315956116,-0.168303444981575,0.5166357159614563,0.3806232511997223,-0.16832038760185242,0.5435494780540466,0.3815782368183136,-0.10446703433990479,0.5156394243240356,0.38885197043418884,-0.07698176801204681,0.5297727584838867,0.40279778838157654,-0.15797875821590424,0.5215126872062683,0.4042777121067047,-0.15007780492305756,0.5693957805633545,0.452574223279953,-0.07205161452293396,0.5046594738960266,0.467328816652298,-0.039392873644828796,0.592294454574585,0.5410351753234863,-0.18483604490756989,0.4760144352912903,0.5359435677528381,-0.15939638018608093,0.5572667717933655,0.48263731598854065,-0.311230331659317,0.5083215832710266,0.4671412408351898,-0.3189322352409363,0.5495062470436096,0.46883532404899597,-0.3404538929462433,0.5159968733787537,0.4455919861793518,-0.3499409854412079,0.5470889806747437,0.46028652787208557,-0.3273767828941345,0.5194978713989258,0.44443079829216003,-0.3358732759952545,0.5480616688728333,0.46514052152633667,-0.3081625699996948,0.5188286304473877,0.4527934789657593,-0.3160642683506012,0.5611158013343811,0.6668257117271423,-0.016694270074367523,0.5189783573150635,0.6629111170768738,0.016736602410674095,0.5700576901435852,0.8040844202041626,-0.056871987879276276,0.5056291818618774,0.7832051515579224,0.12963497638702393,0.5810808539390564,0.9475399851799011,-0.023356420919299126,0.5027711391448975,0.9028670787811279,0.303178608417511,0.5753499269485474,0.9689670205116272,-0.026863226667046547,0.5111895799636841,0.9198628664016724,0.31605035066604614,0.59638911485672,0.9870789647102356,-0.1375887393951416,0.4810838997364044,0.945976972579956,0.2445395439863205
18,test_1,76,0.5100798010826111,0.39725664258003235,-0.15548352897167206,0.514621913433075,0.3846636116504669,-0.1494295597076416,0.5173189640045166,0.38468000292778015,-0.14944981038570404,0.5205169320106506,0.38479095697402954,-0.1494404822587967,0.5076680183410645,0.38428550958633423,-0.14088763296604156,0.5051128268241882,0.384223610162735,-0.14088422060012817,0.5026604533195496,0.38392898440361023,-0.14090149104595184,0.5294888019561768,0.3913556933403015,-0.0849817618727684,0.502761721611023,0.39018145203590393,-0.04835793748497963,0.515964686870575,0.41130495071411133,-0.13105541467666626,0.508095920085907,0.4108697175979614,-0.12009312212467194,0.5535394549369812,0.4609030485153198,-0.057425618171691895,0.4907835125923157,0.4721774160861969,0.010343802161514759,0.5612931847572327,0.5539293885231018,-0.13760432600975037,0.46240922808647156,0.5375296473503113,-0.0840289443731308,0.5325013399124146,0.5118588805198669,-0.2471587061882019,0.48902565240859985,0.47850731015205383,-0.2551376223564148,0.5247429013252258,0.5029313564300537,-0.27313122153282166,0.4952603876590729,0.46150270104408264,-0.28708118200302124,0.5247266292572021,0.48955559730529785,-0.2706012725830078,0.4986390173435211,0.4568111300468445,-0.27908751368522644,0.5253950357437134,0.4920766055583954,-0.24674297869205475,0.49838581681251526,0.46328213810920715,-0.2564930021762848,0.5470062494277954,0.6658840179443359,-0.026729058474302292,0.505894124507904,0.6658491492271423,0.026775075122714043,0.5630294680595398,0.7994263172149658,-0.0764407217502594,0.5057448744773865,0.7887585759162903,0.1333252340555191,0.5836041569709778,0.9417422413825989,-0.060036566108465195,0.5046979188919067,0.9090880751609802,0.29687052965164185,0.5785181522369385,0.9612215161323547,-0.06515934318304062,0.5138211846351624,0.9309990406036377,0.3088090717792511,0.5968486070632935,0.9881521463394165,-0.17511771619319916,0.48148584365844727,0.9472569823265076,0.24085001647472382
19,test_1,80,0.5060088038444519,0.3975497782230377,-0.14017124474048615,0.5110113024711609,0.38491353392601013,-0.13113810122013092,0.5142114162445068,0.3848959505558014,-0.13115988671779633,0.5172829031944275,0.3851044476032257,-0.13117291033267975,0.5034847259521484,0.38470131158828735,-0.12560661137104034,0.5013469457626343,0.38463863730430603,-0.12558311223983765,0.4987979531288147,0.3844429850578308,-0.12560643255710602,0.5231945514678955,0.3917987048625946,-0.06198105588555336,0.4975685775279999,0.3901330232620239,-0.03595169261097908,0.511358916759491,0.411298930644989,-0.11300087720155716,0.5025593042373657,0.41097748279571533,-0.1060071513056755,0.5445051789283752,0.45884183049201965,-0.04219221696257591,0.4833492338657379,0.46961212158203125,0.025968315079808235,0.5503889322280884,0.5511505007743835,-0.10774163156747818,0.4571480453014374,0.535381019115448,-0.06643898785114288,0.5201047658920288,0.5070955157279968,-0.19653524458408356,0.48517805337905884,0.47884854674339294,-0.2271401286125183,0.5133320093154907,0.4986685812473297,-0.21936440467834473,0.49248167872428894,0.464698851108551,-0.25774839520454407,0.5142039060592651,0.4885006248950958,-0.2199428826570511,0.496259480714798,0.4609052538871765,-0.2500719428062439,0.5149713158607483,0.49150407314300537,-0.19691309332847595,0.49524176120758057,0.4674759805202484,-0.22873422503471375,0.5418952107429504,0.6532526016235352,-0.02724468894302845,0.5010947585105896,0.6585742235183716,0.0273237656801939,0.5590564012527466,0.7856104373931885,-0.07750757038593292,0.5039963126182556,0.7877504825592041,0.11455591022968292,0.5850683450698853,0.9265894293785095,-0.06536757946014404,0.5043481588363647,0.9073164463043213,0.24326078593730927,0.5815663933753967,0.9457930326461792,-0.07107074558734894,0.5129671692848206,0.9277005791664124,0.2509801983833313,0.5882025361061096,0.9796254634857178,-0.18488940596580505,0.4830661416053772,0.9463863372802734,0.17856314778327942
20,test_1,84,0.5079246163368225,0.3941883146762848,-0.13932153582572937,0.513179361820221,0.3820207417011261,-0.12992054224014282,0.5162738561630249,0.38261598348617554,-0.12994123995304108,0.519070565700531,0.3832625150680542,-0.12995466589927673,0.5047249794006348,0.38088035583496094,-0.12498540431261063,0.5021095871925354,0.38056835532188416,-0.12497397512197495,0.4997381567955017,0.38027718663215637,-0.1249932274222374,0.5238388180732727,0.39083564281463623,-0.05543174594640732,0.4977194666862488,0.3870850205421448,-0.03496156260371208,0.5132055878639221,0.4085884392261505,-0.11185625195503235,0.5030731558799744,0.4080043435096741,-0.10460016131401062,0.5450724959373474,0.45808061957359314,-0.03171216696500778,0.4820707142353058,0.46702638268470764,0.02184179052710533,0.5571014285087585,0.5494927763938904,-0.10539485514163971,0.4579748809337616,0.5331833362579346,-0.07482734322547913,0.5251656770706177,0.5036085844039917,-0.2046540379524231,0.4848223328590393,0.47593367099761963,-0.23160241544246674,0.517438530921936,0.4935972988605499,-0.22697500884532928,0.49137598276138306,0.461928129196167,-0.26283442974090576,0.5169887542724609,0.48245978355407715,-0.22322705388069153,0.4947269558906555,0.4593873620033264,-0.2543639838695526,0.5180886387825012,0.48599502444267273,-0.20397064089775085,0.4950832426548004,0.4654570519924164,-0.23270204663276672,0.5412330031394958,0.6502439379692078,-0.026093989610671997,0.5007839202880859,0.6565117239952087,0.02618544176220894,0.5587933659553528,0.7842799425125122,-0.055398840457201004,0.5045996308326721,0.7873519062995911,0.10164432972669601,0.5844174027442932,0.9177349805831909,-0.011068602092564106,0.5044041275978088,0.9077316522598267,0.24911104142665863,0.5818378329277039,0.9349048733711243,-0.013939992524683475,0.5127821564674377,0.9274131655693054,0.2594667673110962,0.5851709842681885,0.9695656299591064,-0.12683680653572083,0.4828755557537079,0.9447510242462158,0.18716856837272644
21,test_1,88,0.517655611038208,0.3927878439426422,-0.161154642701149,0.5227538347244263,0.3804686665534973,-0.15070128440856934,0.5257169604301453,0.3810896575450897,-0.1507132649421692,0.5282930135726929,0.38194480538368225,-0.15070638060569763,0.5150882601737976,0.3792784810066223,-0.14580141007900238,0.5120318531990051,0.37892448902130127,-0.14579980075359344,0.5086575746536255,0.3784691095352173,-0.1458228975534439,0.5346797704696655,0.3904924988746643,-0.07744527608156204,0.5058810114860535,0.3855479061603546,-0.054653387516736984,0.5213369131088257,0.4079763889312744,-0.13356514275074005,0.5114265084266663,0.40715935826301575,-0.12728631496429443,0.5532411336898804,0.4598034918308258,-0.05185738950967789,0.4908081293106079,0.4665758013725281,0.007915837690234184,0.5688597559928894,0.551379919052124,-0.13411371409893036,0.4658223092556,0.5339257121086121,-0.08531548082828522,0.5420798659324646,0.5070980191230774,-0.2504009008407593,0.48830559849739075,0.4712296426296234,-0.24333062767982483,0.5345161557197571,0.496623694896698,-0.2770436406135559,0.4919772744178772,0.45709195733070374,-0.2735060453414917,0.5320440530776978,0.483538419008255,-0.2750195562839508,0.495095819234848,0.45364558696746826,-0.26381582021713257,0.5326435565948486,0.4870360195636749,-0.25087296962738037,0.4963199496269226,0.4607451260089874,-0.244011789560318,0.5438748002052307,0.6558385491371155,-0.027483604848384857,0.5027076005935669,0.6575865149497986,0.027549361810088158,0.5593528151512146,0.7861326932907104,-0.048053257167339325,0.5048962831497192,0.7871289849281311,0.11317146569490433,0.5831670761108398,0.9166491627693176,-0.002798571949824691,0.5042101740837097,0.9069661498069763,0.260708212852478,0.5797052383422852,0.9341305494308472,-0.005145454779267311,0.5123440027236938,0.9266772270202637,0.27053433656692505,0.5874506235122681,0.9656875133514404,-0.10939662903547287,0.4826449751853943,0.942466139793396,0.19796641170978546
22,test_1,92,0.5321633219718933,0.3888493776321411,-0.17660975456237793,0.5382413864135742,0.3775113523006439,-0.16725464165210724,0.541210412979126,0.3780912160873413,-0.1672644466161728,0.5448736548423767,0.3786451816558838,-0.16725467145442963,0.5302518606185913,0.37583127617836,-0.16160449385643005,0.5272545218467712,0.375328004360199,-0.16160430014133453,0.5246531963348389,0.3748200237751007,-0.1616136133670807,0.5512098073959351,0.3871435821056366,-0.09571785479784012,0.5227134227752686,0.382773756980896,-0.06901541352272034,0.5364702343940735,0.4052375555038452,-0.14924517273902893,0.5271287560462952,0.40422868728637695,-0.14182233810424805,0.5710947513580322,0.4615399241447449,-0.06999731808900833,0.5043438076972961,0.4659792184829712,-0.0019753568340092897,0.5833534598350525,0.5592139959335327,-0.14989255368709564,0.48147425055503845,0.5391160845756531,-0.08973750472068787,0.5557533502578735,0.5220848917961121,-0.27362629771232605,0.5032154321670532,0.4736812114715576,-0.26159366965293884,0.5483902096748352,0.5129603743553162,-0.3015647530555725,0.5062148571014404,0.45890289545059204,-0.2932506799697876,0.5474081635475159,0.4976964294910431,-0.3003920614719391,0.5081528425216675,0.4542906880378723,-0.2863931655883789,0.5480721592903137,0.500609278678894,-0.274366557598114,0.5089582800865173,0.46124106645584106,-0.2633205056190491,0.5533730387687683,0.6612986922264099,-0.028981272131204605,0.5128882527351379,0.6597026586532593,0.028997350484132767,0.5632725358009338,0.791347086429596,-0.025947900488972664,0.5074770450592041,0.7867107391357422,0.1258382350206375,0.581860363483429,0.9178345799446106,0.04074883460998535,0.5041283369064331,0.9054430723190308,0.28514063358306885,0.5772112011909485,0.9359734654426575,0.04055280238389969,0.5121440291404724,0.9257868528366089,0.2962045669555664,0.5910781621932983,0.9664730429649353,-0.06284405291080475,0.4808635115623474,0.9404188990592957,0.22417038679122925
23,test_1,96,0.5495707392692566,0.38108834624290466,-0.1774170994758606,0.5556972026824951,0.3705347180366516,-0.1671580672264099,0.5587702989578247,0.3713463246822357,-0.16716821491718292,0.5621762871742249,0.3721829652786255,-0.1671578288078308,0.5473820567131042,0.36834752559661865,-0.16246433556079865,0.5444390177726746,0.36772626638412476,-0.16245931386947632,0.5417240858078003,0.3672955334186554,-0.16246484220027924,0.5673280358314514,0.382569819688797,-0.09561558812856674,0.5392941832542419,0.3732130825519562,-0.0720294788479805,0.5529142618179321,0.3988100290298462,-0.1498211771249771,0.5437459945678711,0.39689013361930847,-0.14368820190429688,0.5835068821907043,0.46176519989967346,-0.06626617163419724,0.5186156034469604,0.45928990840911865,-0.008585577830672264,0.5994058847427368,0.5617544054985046,-0.14167599380016327,0.4951542317867279,0.540008008480072,-0.09590338915586472,0.5710945129394531,0.5222547054290771,-0.2697402834892273,0.5152611136436462,0.4780323803424835,-0.27284666895866394,0.5629265904426575,0.5137532949447632,-0.2968449294567108,0.5197128057479858,0.4632470905780792,-0.3047524392604828,0.5609842538833618,0.49945327639579773,-0.29476872086524963,0.52167147397995,0.4545637369155884,-0.2939521074295044,0.5621098875999451,0.5023792386054993,-0.27019622921943665,0.5220604538917542,0.461645245552063,-0.27302172780036926,0.564274787902832,0.6620907187461853,-0.026009773835539818,0.5227991342544556,0.6585143208503723,0.025989826768636703,0.570860743522644,0.7924053072929382,-0.004622067324817181,0.5113926529884338,0.7851512432098389,0.0985729917883873,0.5819643139839172,0.9187270402908325,0.08372320979833603,0.5044560432434082,0.9024330377578735,0.2377830296754837,0.576854407787323,0.9369173049926758,0.08544976264238358,0.5121465921401978,0.9230566024780273,0.2467685341835022,0.5911779403686523,0.9670462012290955,-0.01502995751798153,0.48127201199531555,0.9393907189369202,0.16735099256038666
