,clip_name,threshold,0_x,0_y,0_z,1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,6_x,6_y,6_z,7_x,7_y,7_z,8_x,8_y,8_z,9_x,9_y,9_z,10_x,10_y,10_z,11_x,11_y,11_z,12_x,12_y,12_z,13_x,13_y,13_z,14_x,14_y,14_z,15_x,15_y,15_z,16_x,16_y,16_z,17_x,17_y,17_z,18_x,18_y,18_z,19_x,19_y,19_z,20_x,20_y,20_z,21_x,21_y,21_z,22_x,22_y,22_z,23_x,23_y,23_z,24_x,24_y,24_z,25_x,25_y,25_z,26_x,26_y,26_z,27_x,27_y,27_z,28_x,28_y,28_z,29_x,29_y,29_z,30_x,30_y,30_z,31_x,31_y,31_z,32_x,32_y,32_z
10,test_36,44,0.561815619468689,0.2653501629829407,-0.053111132234334946,0.5657545924186707,0.24779267609119415,-0.03242470324039459,0.5687405467033386,0.24777069687843323,-0.03253210708498955,0.5712550282478333,0.24745796620845795,-0.032619062811136246,0.5579631328582764,0.24788309633731842,-0.03747491165995598,0.5554149746894836,0.24757207930088043,-0.037536684423685074,0.5507799983024597,0.24712608754634857,-0.037550188601017,0.5749308466911316,0.2525785267353058,0.0830005407333374,0.5473412275314331,0.25099432468414307,0.058043550699949265,0.5659950375556946,0.28350594639778137,-0.007950883358716965,0.5551063418388367,0.2844209372997284,-0.015439525246620178,0.5951630473136902,0.32399946451187134,0.13775306940078735,0.5165283679962158,0.3066067695617676,0.07930951565504074,0.608298122882843,0.3962712585926056,0.03529195114970207,0.49441754817962646,0.40097713470458984,-0.032644014805555344,0.5669136643409729,0.3816048204898834,-0.07552388310432434,0.5351429581642151,0.38161104917526245,-0.12981367111206055,0.5606087446212769,0.3900863230228424,-0.09392119199037552,0.54844731092453,0.3814966082572937,-0.14796216785907745,0.5623603463172913,0.38414135575294495,-0.08047597855329514,0.5505935549736023,0.37366238236427307,-0.13736820220947266,0.5616551041603088,0.38837066292762756,-0.07254333794116974,0.5467443466186523,0.37487316131591797,-0.12554483115673065,0.5744837522506714,0.5337900519371033,0.023650992661714554,0.529651939868927,0.5040609836578369,-0.023322949185967445,0.5900658369064331,0.7211526036262512,-0.02797752246260643,0.558412492275238,0.37667787075042725,-0.36897194385528564,0.5752887725830078,0.9083030819892883,-0.037949252873659134,0.5202426314353943,0.5842252969741821,-0.3850860893726349,0.5618916153907776,0.946196973323822,-0.04849867895245552,0.5136234760284424,0.6095386743545532,-0.38766345381736755,0.6225751638412476,0.9451945424079895,-0.13837434351444244,0.5176557302474976,0.6446728706359863,-0.4798583984375
11,test_36,48,0.5666749477386475,0.24256831407546997,0.10403399169445038,0.56809401512146,0.22833068668842316,0.1330563724040985,0.5699530243873596,0.22902972996234894,0.13298891484737396,0.5719901919364929,0.22986602783203125,0.13295291364192963,0.5604883432388306,0.22744177281856537,0.120880126953125,0.5565418601036072,0.22742179036140442,0.1208522841334343,0.5522013306617737,0.22780078649520874,0.12077732384204865,0.5712432861328125,0.23671086132526398,0.24612310528755188,0.5455338954925537,0.23703694343566895,0.1896214336156845,0.5684881210327148,0.2624601125717163,0.14405778050422668,0.5591480135917664,0.2630048096179962,0.12717711925506592,0.5833470225334167,0.34625259041786194,0.2863563597202301,0.5158188939094543,0.3021198511123657,0.11995276063680649,0.5997975468635559,0.4270602762699127,0.16586452722549438,0.49694547057151794,0.3490716814994812,-0.05360829830169678,0.6062683463096619,0.40749406814575195,0.0018170104594901204,0.5690392851829529,0.34551742672920227,-0.15313568711280823,0.6026142239570618,0.4039957821369171,-0.02040226012468338,0.5834386944770813,0.3477032780647278,-0.174461230635643,0.6002806425094604,0.3870595097541809,-0.01512519083917141,0.5863052606582642,0.3429470658302307,-0.15402428805828094,0.5976260304450989,0.4063373804092407,-0.0007932511507533491,0.5810573697090149,0.3450031578540802,-0.1438944935798645,0.5765691995620728,0.521583616733551,0.06456612050533295,0.5362374782562256,0.49774813652038574,-0.06444156914949417,0.5897188186645508,0.7133020758628845,-0.02184464782476425,0.5913364887237549,0.46485286951065063,-0.33336594700813293,0.5747071504592896,0.9111125469207764,-0.10990693420171738,0.5357411503791809,0.6468037366867065,-0.35568806529045105,0.5620244145393372,0.9464718699455261,-0.12756147980690002,0.5264462828636169,0.6545029878616333,-0.36165350675582886,0.623778223991394,0.9457473754882812,-0.21597960591316223,0.5329527258872986,0.7386259436607361,-0.43988102674484253
12,test_36,52,0.5643234848976135,0.21488162875175476,0.031371090561151505,0.5628963708877563,0.20094391703605652,0.05515559762716293,0.5637084245681763,0.2013201266527176,0.05510750785470009,0.5645320415496826,0.2016996145248413,0.055075015872716904,0.556575357913971,0.19965672492980957,0.04428074136376381,0.5530878305435181,0.19949564337730408,0.0442534014582634,0.5488780736923218,0.19973652064800262,0.04418930038809776,0.5571413040161133,0.2076796442270279,0.16795095801353455,0.5364344716072083,0.20892688632011414,0.07755576819181442,0.5649518966674805,0.23159143328666687,0.07395954430103302,0.5578006505966187,0.23135563731193542,0.05695097893476486,0.5699402689933777,0.33219119906425476,0.25710561871528625,0.5161411762237549,0.28132209181785583,-0.001141814747825265,0.592167854309082,0.4335993230342865,0.17415939271450043,0.5233485698699951,0.3307400047779083,-0.176445871591568,0.6165955662727356,0.38905638456344604,0.002748941769823432,0.5859025716781616,0.32438090443611145,-0.2673291265964508,0.6212399005889893,0.3790540397167206,-0.018169932067394257,0.5995808839797974,0.33068615198135376,-0.2936103940010071,0.6208556890487671,0.3621790409088135,-0.02076704427599907,0.601329505443573,0.3234086036682129,-0.2749086320400238,0.6171576380729675,0.363616943359375,-0.003971476573497057,0.596676230430603,0.32295554876327515,-0.259181410074234,0.574953019618988,0.5219559669494629,0.08879522979259491,0.5380767583847046,0.5085103511810303,-0.08863546699285507,0.5860131978988647,0.7003239393234253,-0.013907286338508129,0.591350257396698,0.6215474605560303,-0.3051580488681793,0.5737142562866211,0.9149876236915588,-0.03149395063519478,0.5207257866859436,0.7546902894973755,-0.2961929738521576,0.5619427561759949,0.9494549632072449,-0.039065346121788025,0.5021496415138245,0.756252110004425,-0.29251500964164734,0.6224401593208313,0.9454172253608704,-0.11062023788690567,0.5201449990272522,0.84356290102005,-0.348456472158432
13,test_36,56,0.5522605776786804,0.1936519294977188,-0.14582248032093048,0.5490452647209167,0.17884176969528198,-0.11878219991922379,0.5497596859931946,0.17889580130577087,-0.1187984049320221,0.5504028797149658,0.1788153201341629,-0.11885417997837067,0.5434322357177734,0.17954368889331818,-0.14084021747112274,0.5397622585296631,0.18040654063224792,-0.14084658026695251,0.5356112122535706,0.18140088021755219,-0.140827015042305,0.5439587831497192,0.18739274144172668,0.02458425983786583,0.5235328078269958,0.19270654022693634,-0.07486692070960999,0.5532415509223938,0.21189461648464203,-0.08990994095802307,0.5468602776527405,0.21303103864192963,-0.11876381188631058,0.5436813831329346,0.2936100959777832,0.19511891901493073,0.5173851847648621,0.27069664001464844,-0.14670997858047485,0.5482490658760071,0.42063620686531067,0.2788011133670807,0.5212906002998352,0.36275309324264526,-0.3070581257343292,0.6018550395965576,0.43766817450523376,0.2418956160545349,0.5889101624488831,0.3528764247894287,-0.457354336977005,0.6139934659004211,0.43581530451774597,0.24576666951179504,0.6048917174339294,0.3621640205383301,-0.5013993978500366,0.6145707964897156,0.43131738901138306,0.21225395798683167,0.6078017354011536,0.34988275170326233,-0.48255738615989685,0.6106172800064087,0.42902427911758423,0.22600947320461273,0.601445198059082,0.3484829068183899,-0.45054277777671814,0.5543984770774841,0.5444467663764954,0.10985808819532394,0.5355272889137268,0.5377485156059265,-0.109855055809021,0.5770124197006226,0.7183995842933655,0.04305114597082138,0.5718581080436707,0.7069500088691711,-0.1704086810350418,0.5728429555892944,0.9171782732009888,0.07694220542907715,0.4827946722507477,0.7990012764930725,-0.002129257656633854,0.5620934963226318,0.9502288699150085,0.07419086992740631,0.4678836166858673,0.7931654453277588,0.0146885821595788,0.6211391687393188,0.9450486302375793,0.013608205132186413,0.4773368239402771,0.8912713527679443,-0.007461844943463802
14,test_36,60,0.5359087586402893,0.1909698098897934,-0.2505241632461548,0.5337284207344055,0.1738211214542389,-0.22117426991462708,0.5347139239311218,0.173637256026268,-0.2211642563343048,0.5355899333953857,0.17341981828212738,-0.22117440402507782,0.5269147753715515,0.17594633996486664,-0.24537454545497894,0.5230631232261658,0.1773909330368042,-0.2453996241092682,0.5183965563774109,0.17912538349628448,-0.24539116024971008,0.5317603349685669,0.18319879472255707,-0.063214011490345,0.5079123973846436,0.19155333936214447,-0.17345523834228516,0.5381680130958557,0.21193654835224152,-0.18946494162082672,0.5313557982444763,0.21370303630828857,-0.22133174538612366,0.5276899933815002,0.29512345790863037,0.1219702959060669,0.500164806842804,0.2785288095474243,-0.21154645085334778,0.5336889624595642,0.4298475682735443,0.2155856490135193,0.49845555424690247,0.4038591682910919,-0.3434632122516632,0.5798343420028687,0.44630712270736694,0.13190613687038422,0.5653115510940552,0.3922247886657715,-0.48344531655311584,0.58868807554245,0.4544188380241394,0.12028833478689194,0.5836017727851868,0.4043857753276825,-0.5320223569869995,0.5912385582923889,0.44843122363090515,0.08001153916120529,0.5873391032218933,0.39257553219795227,-0.519565761089325,0.5872625708580017,0.442627489566803,0.10923288017511368,0.5807896256446838,0.3883031904697418,-0.47892799973487854,0.5419307947158813,0.5521489381790161,0.1067441925406456,0.5155669450759888,0.5517274737358093,-0.10683366656303406,0.5659142732620239,0.7269843816757202,0.07579246908426285,0.5216881632804871,0.7377915382385254,-0.12790237367153168,0.5715624094009399,0.9171671867370605,0.1556091159582138,0.44386565685272217,0.8757823705673218,-0.017979800701141357,0.5609878897666931,0.9511324167251587,0.15519945323467255,0.4310417175292969,0.8742980360984802,-0.011123708449304104,0.6206664443016052,0.9428891539573669,0.0682438388466835,0.44174250960350037,0.9666698575019836,-0.09799471497535706
15,test_36,64,0.507980465888977,0.1983465999364853,-0.28342729806900024,0.5086854696273804,0.17935998737812042,-0.2544851005077362,0.510645866394043,0.1793408989906311,-0.2544962465763092,0.5123031735420227,0.17929045855998993,-0.2544465959072113,0.49833929538726807,0.1812581568956375,-0.2702160179615021,0.49336010217666626,0.18267211318016052,-0.2702578902244568,0.4893956482410431,0.18422697484493256,-0.2702971398830414,0.5122601985931396,0.1881115734577179,-0.09840267151594162,0.48154449462890625,0.19698843359947205,-0.17238031327724457,0.5126314163208008,0.21982860565185547,-0.2247537225484848,0.501412034034729,0.2239653468132019,-0.24588488042354584,0.5223610401153564,0.2993372976779938,0.05909747630357742,0.4591797888278961,0.3061699867248535,-0.18721221387386322,0.5207493305206299,0.4240519106388092,0.0968465730547905,0.44844067096710205,0.4395753741264343,-0.274599552154541,0.5470510721206665,0.481723427772522,-0.05496859923005104,0.5209892988204956,0.4329696297645569,-0.3829271197319031,0.550127387046814,0.5093515515327454,-0.08293456584215164,0.5374833941459656,0.45022261142730713,-0.4259166121482849,0.5546352863311768,0.4944554567337036,-0.11248710006475449,0.5409794449806213,0.43393734097480774,-0.4265422224998474,0.5521835088729858,0.48584967851638794,-0.0724976435303688,0.535830557346344,0.4276331961154938,-0.3825433850288391,0.5219444632530212,0.5706136226654053,0.08473072201013565,0.4776981770992279,0.5766541361808777,-0.08482318371534348,0.5608332753181458,0.7345227003097534,0.1318853348493576,0.4557347595691681,0.7595736980438232,-0.06317372620105743,0.5707470774650574,0.9126043915748596,0.2593379318714142,0.4185696840286255,0.9197675585746765,0.052415765821933746,0.5607050061225891,0.9488959312438965,0.2640079855918884,0.4092957079410553,0.9423204660415649,0.05821593850851059,0.6210356950759888,0.9358829259872437,0.1672835797071457,0.4376576840877533,0.9840260744094849,-0.0691436305642128
16,test_36,68,0.47804126143455505,0.21513958275318146,-0.24619539082050323,0.48229023814201355,0.19749563932418823,-0.22438892722129822,0.4856935441493988,0.19766190648078918,-0.22442196309566498,0.48798486590385437,0.19776292145252228,-0.22437649965286255,0.47006452083587646,0.19707131385803223,-0.2337976098060608,0.46569886803627014,0.19721689820289612,-0.2338155210018158,0.4611274003982544,0.19782522320747375,-0.2338278889656067,0.49009042978286743,0.20463056862354279,-0.0914449617266655,0.4543136954307556,0.20785251259803772,-0.1378457397222519,0.48479366302490234,0.2360399216413498,-0.19560806453227997,0.4703875184059143,0.2375083863735199,-0.20866496860980988,0.5149121880531311,0.3061120808124542,0.017905976623296738,0.4220685660839081,0.3177252411842346,-0.1084672287106514,0.5263922810554504,0.4177326261997223,0.022183530032634735,0.405216246843338,0.44965043663978577,-0.18341563642024994,0.5342131853103638,0.47127267718315125,-0.16975854337215424,0.47131478786468506,0.4456631541252136,-0.32955673336982727,0.5319982171058655,0.4956173300743103,-0.2130657285451889,0.49439674615859985,0.46408531069755554,-0.37310904264450073,0.5290142297744751,0.484847754240036,-0.23618994653224945,0.49888020753860474,0.4532169699668884,-0.3762019872665405,0.5287783145904541,0.47551044821739197,-0.1835489720106125,0.493647962808609,0.44484812021255493,-0.33087536692619324,0.506441056728363,0.5697227716445923,0.051599159836769104,0.4548158347606659,0.5783076286315918,-0.05165291577577591,0.5482861995697021,0.7343066334724426,0.087034210562706,0.4445672929286957,0.7640113234519958,-0.04882751405239105,0.5672447681427002,0.9012704491615295,0.2587713599205017,0.4166775643825531,0.9244894981384277,0.09238488227128983,0.556986391544342,0.93178790807724,0.2695330083370209,0.4086982309818268,0.9436995387077332,0.10114511847496033,0.6090877056121826,0.9363328218460083,0.16845253109931946,0.4397885501384735,0.986374020576477,-0.02591828443109989
17,test_36,72,0.4652846157550812,0.20998120307922363,-0.3169718086719513,0.4708496034145355,0.1914341151714325,-0.29804813861846924,0.47443974018096924,0.1914006918668747,-0.29805976152420044,0.4786088764667511,0.1913604438304901,-0.2980484068393707,0.45833370089530945,0.19191917777061462,-0.3000872731208801,0.4536779224872589,0.19224178791046143,-0.30014732480049133,0.4498177468776703,0.19263827800750732,-0.3001417815685272,0.48408257961273193,0.19985035061836243,-0.16896143555641174,0.44429129362106323,0.20255184173583984,-0.17914186418056488,0.47340258955955505,0.23220191895961761,-0.26738131046295166,0.45880189538002014,0.2345770299434662,-0.2705017626285553,0.515178382396698,0.3009907603263855,-0.07499916851520538,0.4170965850353241,0.31313949823379517,-0.10448625683784485,0.5457438826560974,0.41376349329948425,-0.13512615859508514,0.3941982686519623,0.4401243031024933,-0.18365544080734253,0.5244434475898743,0.45243602991104126,-0.3609859049320221,0.44775065779685974,0.43481430411338806,-0.38180696964263916,0.5151719450950623,0.4662805199623108,-0.41134828329086304,0.4668594002723694,0.44685009121894836,-0.43188992142677307,0.5115411281585693,0.44946667551994324,-0.41996052861213684,0.4732828140258789,0.4256586730480194,-0.43066421151161194,0.5134941935539246,0.44291380047798157,-0.3678496479988098,0.4678715169429779,0.4186650514602661,-0.3829272985458374,0.5080956816673279,0.5584807395935059,0.02176349051296711,0.4505866467952728,0.5708804130554199,-0.021879328414797783,0.5437056422233582,0.7352431416511536,-0.013891247101128101,0.4386387765407562,0.7556713819503784,-0.0858679711818695,0.5623980164527893,0.8986515402793884,0.20162704586982727,0.41787177324295044,0.9199268221855164,0.08669643849134445,0.5515612363815308,0.924540638923645,0.21639342606067657,0.414061963558197,0.9402234554290771,0.09774209558963776,0.5916709899902344,0.9568168520927429,0.0827607586979866,0.43435901403427124,0.9829029440879822,-0.047084495425224304
18,test_36,76,0.47292694449424744,0.21616236865520477,-0.3466051518917084,0.47683754563331604,0.1977994740009308,-0.3291401267051697,0.48043912649154663,0.19771386682987213,-0.3291262984275818,0.4849812388420105,0.1977723091840744,-0.3291071057319641,0.46519410610198975,0.1981288343667984,-0.33041441440582275,0.46151813864707947,0.19858813285827637,-0.3304789662361145,0.45718637108802795,0.19908088445663452,-0.33045628666877747,0.49207639694213867,0.20537646114826202,-0.199700266122818,0.45282188057899475,0.20644529163837433,-0.20724129676818848,0.479436457157135,0.2349051833152771,-0.29657647013664246,0.46552807092666626,0.2359754741191864,-0.2989998757839203,0.525737464427948,0.30140751600265503,-0.09710089862346649,0.42610421776771545,0.31242480874061584,-0.11104586720466614,0.5642282366752625,0.4199298918247223,-0.19426943361759186,0.40266066789627075,0.4384864270687103,-0.20751681923866272,0.5255762934684753,0.40501782298088074,-0.4529990553855896,0.4533849358558655,0.4121832847595215,-0.4402969777584076,0.5174660682678223,0.4118072986602783,-0.5053678750991821,0.4687240421772003,0.4140479564666748,-0.4910100996494293,0.5133565664291382,0.3959980607032776,-0.5050918459892273,0.4717016816139221,0.3979749381542206,-0.48384419083595276,0.5147635340690613,0.3927309811115265,-0.4570610821247101,0.46860912442207336,0.39647066593170166,-0.4393584132194519,0.5157116055488586,0.5581197738647461,0.016052382066845894,0.4588988721370697,0.5647185444831848,-0.016208000481128693,0.5471439361572266,0.7414271235466003,-0.002314814832061529,0.4435213506221771,0.7524967193603516,-0.10322301834821701,0.5620777606964111,0.8989924192428589,0.20623238384723663,0.4186631143093109,0.9180063605308533,0.06891760230064392,0.5523020625114441,0.9237471222877502,0.21943506598472595,0.4152609705924988,0.9397010207176208,0.07886707782745361,0.5829965472221375,0.9618632197380066,0.06770060956478119,0.43390342593193054,0.9803684949874878,-0.06532637774944305
19,test_36,80,0.49400219321250916,0.2226359099149704,-0.2264632135629654,0.5002488493919373,0.20469516515731812,-0.20899304747581482,0.5047564506530762,0.20490586757659912,-0.2089662402868271,0.5090623497962952,0.20499585568904877,-0.20892450213432312,0.4895257353782654,0.20471015572547913,-0.20796829462051392,0.48603200912475586,0.2048385739326477,-0.20798347890377045,0.4826101064682007,0.20516566932201385,-0.20794764161109924,0.5165297985076904,0.21118998527526855,-0.0897776186466217,0.47921517491340637,0.21057796478271484,-0.0881296768784523,0.501362681388855,0.24011577665805817,-0.18096652626991272,0.48870614171028137,0.2402765303850174,-0.1805824637413025,0.5479535460472107,0.3036189377307892,-0.013885730877518654,0.4536779820919037,0.3094615936279297,-0.010589289478957653,0.579332172870636,0.42459186911582947,-0.14453981816768646,0.41488978266716003,0.4260038733482361,-0.1261010766029358,0.5336644649505615,0.3725851774215698,-0.3956455588340759,0.4627658724784851,0.3679872155189514,-0.3502432703971863,0.5210915207862854,0.3603225648403168,-0.437762588262558,0.4744330942630768,0.3580915331840515,-0.3961297273635864,0.5167858600616455,0.3485449254512787,-0.4124964773654938,0.4778991639614105,0.3467777669429779,-0.3824652433395386,0.5185326337814331,0.35262054204940796,-0.3830167353153229,0.47714921832084656,0.3501438498497009,-0.34770500659942627,0.5388875603675842,0.5524897575378418,0.007250562310218811,0.4843651354312897,0.551362931728363,-0.007327576167881489,0.556408166885376,0.7447554469108582,0.011338351294398308,0.4549746513366699,0.736790120601654,-0.05886022001504898,0.5620226263999939,0.9049623012542725,0.17257912456989288,0.4312639832496643,0.9154008030891418,0.08326707780361176,0.5528224110603333,0.9272549152374268,0.17990167438983917,0.4356285631656647,0.938141405582428,0.08925805985927582,0.582106351852417,0.9647214412689209,0.04435987398028374,0.42532458901405334,0.9793476462364197,-0.05214013531804085
